year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2015,9,UA,United Air Lines Inc.,DSM,"Des Moines, IA: Des Moines International",56.00,8.00,2.98,0.00,0.61,0.00,4.41,0.00,0.00,451.00,86.00,0.00,17.00,0.00,348.00
2015,9,UA,United Air Lines Inc.,LIH,"Lihue, HI: Lihue Airport",73.00,11.00,6.41,0.00,1.55,0.00,3.05,0.00,0.00,790.00,557.00,0.00,57.00,0.00,176.00
2015,9,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",51.00,8.00,1.47,0.03,4.42,0.00,2.07,0.00,0.00,681.00,67.00,8.00,204.00,0.00,402.00
2015,9,UA,United Air Lines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",103.00,20.00,10.18,0.00,6.88,0.00,2.93,0.00,0.00,977.00,539.00,0.00,296.00,0.00,142.00
2015,9,UA,United Air Lines Inc.,BOI,"Boise, ID: Boise Air Terminal",52.00,7.00,1.41,0.00,0.00,0.00,5.59,0.00,0.00,384.00,38.00,0.00,0.00,0.00,346.00
2015,9,UA,United Air Lines Inc.,PSP,"Palm Springs, CA: Palm Springs International",7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,9,UA,United Air Lines Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",101.00,8.00,3.02,0.00,4.00,0.00,0.98,0.00,0.00,325.00,75.00,0.00,183.00,0.00,67.00
2015,9,UA,United Air Lines Inc.,GEG,"Spokane, WA: Spokane International",53.00,2.00,0.51,0.00,0.33,0.00,1.16,0.00,0.00,79.00,12.00,0.00,6.00,0.00,61.00
2015,9,UA,United Air Lines Inc.,ROC,"Rochester, NY: Greater Rochester International",59.00,12.00,4.63,1.45,1.30,0.00,4.62,0.00,0.00,641.00,266.00,102.00,42.00,0.00,231.00
2015,9,UA,United Air Lines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",79.00,8.00,2.04,0.11,4.56,0.00,1.28,0.00,0.00,563.00,66.00,30.00,247.00,0.00,220.00
2015,9,OO,SkyWest Airlines Inc.,ABR,"Aberdeen, SD: Aberdeen Regional",60.00,6.00,3.12,0.00,0.48,0.00,2.40,0.00,0.00,293.00,85.00,0.00,31.00,0.00,177.00
2015,9,OO,SkyWest Airlines Inc.,APN,"Alpena, MI: Alpena County Regional",52.00,3.00,0.02,1.88,0.12,0.00,0.98,3.00,0.00,279.00,4.00,111.00,15.00,0.00,149.00
2015,9,OO,SkyWest Airlines Inc.,ESC,"Escanaba, MI: Delta County",52.00,6.00,3.96,1.00,0.11,0.00,0.93,0.00,1.00,409.00,329.00,22.00,2.00,0.00,56.00
2015,9,OO,SkyWest Airlines Inc.,BJI,"Bemidji, MN: Bemidji Regional",60.00,4.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,170.00,73.00,25.00,72.00,0.00,0.00
2015,9,OO,SkyWest Airlines Inc.,BTM,"Butte, MT: Bert Mooney",60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,9,OO,SkyWest Airlines Inc.,CDC,"Cedar City, UT: Cedar City Regional",52.00,6.00,2.87,0.00,3.13,0.00,0.00,0.00,0.00,279.00,204.00,0.00,75.00,0.00,0.00
2015,9,OO,SkyWest Airlines Inc.,COD,"Cody, WY: Yellowstone Regional",32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,9,UA,United Air Lines Inc.,SMF,"Sacramento, CA: Sacramento International",213.00,37.00,16.34,1.08,10.60,0.00,8.98,1.00,0.00,2106.00,860.00,86.00,412.00,0.00,748.00
2015,9,UA,United Air Lines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",89.00,13.00,3.41,1.00,2.44,0.00,6.15,1.00,0.00,995.00,207.00,71.00,90.00,0.00,627.00
2015,9,UA,United Air Lines Inc.,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,9,UA,United Air Lines Inc.,BTV,"Burlington, VT: Burlington International",30.00,9.00,2.31,0.11,4.06,0.00,2.52,0.00,0.00,825.00,140.00,35.00,253.00,0.00,397.00
2015,9,UA,United Air Lines Inc.,ORF,"Norfolk, VA: Norfolk International",29.00,9.00,2.62,0.78,4.15,0.00,1.45,0.00,0.00,335.00,100.00,14.00,117.00,0.00,104.00
2015,9,UA,United Air Lines Inc.,MCI,"Kansas City, MO: Kansas City International",104.00,19.00,4.03,1.82,3.02,0.00,10.12,0.00,1.00,1078.00,173.00,58.00,122.00,0.00,725.00
2015,9,UA,United Air Lines Inc.,PVD,"Providence, RI: Theodore Francis Green State",30.00,6.00,1.91,0.00,2.39,0.00,1.70,0.00,0.00,407.00,135.00,0.00,100.00,0.00,172.00
2015,9,UA,United Air Lines Inc.,STL,"St. Louis, MO: St Louis Lambert International",64.00,12.00,4.89,0.30,4.96,0.00,1.85,0.00,0.00,525.00,158.00,31.00,276.00,0.00,60.00
2015,9,UA,United Air Lines Inc.,ITO,"Hilo, HI: Hilo International",23.00,4.00,1.78,0.00,0.04,1.00,1.18,0.00,0.00,239.00,103.00,0.00,1.00,65.00,70.00
2015,9,UA,United Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",6.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00
2015,9,UA,United Air Lines Inc.,RIC,"Richmond, VA: Richmond International",30.00,4.00,1.53,0.77,0.60,0.00,1.09,1.00,0.00,363.00,140.00,17.00,24.00,0.00,182.00
2015,9,UA,United Air Lines Inc.,CHS,"Charleston, SC: Charleston AFB/International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,9,UA,United Air Lines Inc.,BQN,"Aguadilla, PR: Rafael Hernandez",20.00,4.00,2.42,0.00,1.00,0.00,0.58,0.00,0.00,94.00,56.00,0.00,27.00,0.00,11.00
2015,9,OO,SkyWest Airlines Inc.,HIB,"Hibbing, MN: Range Regional",82.00,7.00,1.00,1.43,2.39,0.00,2.18,0.00,0.00,292.00,49.00,96.00,71.00,0.00,76.00
2015,9,OO,SkyWest Airlines Inc.,RHI,"Rhinelander, WI: Rhinelander/Oneida County",86.00,9.00,2.00,2.00,1.14,0.00,3.86,0.00,0.00,674.00,98.00,288.00,136.00,0.00,152.00
2015,9,UA,United Air Lines Inc.,STT,"Charlotte Amalie, VI: Cyril E King",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,9,VX,Virgin America,LAX,"Los Angeles, CA: Los Angeles International",1071.00,176.00,33.74,16.51,63.55,1.00,61.19,2.00,0.00,6991.00,1743.00,457.00,2195.00,21.00,2575.00
2015,9,VX,Virgin America,SFO,"San Francisco, CA: San Francisco International",1445.00,172.00,23.69,14.64,76.91,0.00,56.76,2.00,0.00,8612.00,1864.00,366.00,4093.00,0.00,2289.00
2015,9,VX,Virgin America,JFK,"New York, NY: John F. Kennedy International",322.00,39.00,9.32,7.13,18.47,0.00,4.09,0.00,0.00,1338.00,293.00,160.00,779.00,0.00,106.00
2015,9,VX,Virgin America,BOS,"Boston, MA: Logan International",141.00,12.00,3.60,1.65,5.93,0.00,0.82,0.00,0.00,548.00,229.00,46.00,257.00,0.00,16.00
2015,9,VX,Virgin America,EWR,"Newark, NJ: Newark Liberty International",166.00,12.00,2.22,1.94,4.88,0.00,2.95,0.00,1.00,532.00,117.00,41.00,287.00,0.00,87.00
2015,9,VX,Virgin America,SEA,"Seattle, WA: Seattle/Tacoma International",187.00,43.00,9.07,4.00,9.05,0.03,20.85,0.00,0.00,1631.00,454.00,74.00,320.00,2.00,781.00
2015,9,VX,Virgin America,LAS,"Las Vegas, NV: McCarran International",323.00,44.00,7.04,1.04,14.72,0.00,21.20,1.00,0.00,1410.00,154.00,22.00,430.00,0.00,804.00
2015,9,VX,Virgin America,ORD,"Chicago, IL: Chicago O'Hare International",140.00,27.00,8.22,1.34,8.48,0.70,8.26,0.00,0.00,1048.00,372.00,36.00,298.00,55.00,287.00
2015,9,VX,Virgin America,AUS,"Austin, TX: Austin - Bergstrom International",170.00,10.00,4.03,0.07,0.15,0.00,5.75,1.00,0.00,673.00,247.00,1.00,14.00,0.00,411.00
2015,9,VX,Virgin America,PDX,"Portland, OR: Portland International",30.00,2.00,0.54,0.00,0.00,0.00,1.46,0.00,0.00,88.00,12.00,0.00,0.00,0.00,76.00
2015,9,VX,Virgin America,DCA,"Washington, DC: Ronald Reagan Washington National",111.00,21.00,6.67,5.00,5.06,0.00,4.27,0.00,0.00,823.00,258.00,124.00,321.00,0.00,120.00
2015,9,VX,Virgin America,MCO,"Orlando, FL: Orlando International",30.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,102.00,0.00,0.00,0.00,0.00
2015,9,VX,Virgin America,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",61.00,9.00,4.57,0.00,2.58,0.00,1.85,1.00,0.00,361.00,221.00,0.00,71.00,0.00,69.00
2015,9,VX,Virgin America,DAL,"Dallas, TX: Dallas Love Field",522.00,59.00,20.19,1.12,9.32,0.00,28.37,2.00,0.00,3566.00,1215.00,18.00,499.00,0.00,1834.00
2015,9,VX,Virgin America,IAD,"Washington, DC: Washington Dulles International",147.00,19.00,6.07,3.53,7.16,0.00,2.24,0.00,0.00,627.00,187.00,99.00,255.00,0.00,86.00
2015,9,VX,Virgin America,SAN,"San Diego, CA: San Diego International",169.00,8.00,0.48,0.00,4.00,0.00,3.52,1.00,1.00,392.00,10.00,0.00,152.00,0.00,230.00
2015,9,VX,Virgin America,LGA,"New York, NY: LaGuardia",107.00,32.00,7.10,8.19,13.54,0.54,2.63,1.00,0.00,1521.00,458.00,194.00,653.00,19.00,197.00
2015,9,VX,Virgin America,PSP,"Palm Springs, CA: Palm Springs International",12.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42.00,0.00,0.00,0.00,0.00,42.00
2015,9,WN,Southwest Airlines Co.,CMH,"Columbus, OH: John Glenn Columbus International",882.00,105.00,33.26,3.97,14.51,0.00,53.26,1.00,1.00,5544.00,1780.00,197.00,488.00,0.00,3079.00
2015,9,WN,Southwest Airlines Co.,CRP,"Corpus Christi, TX: Corpus Christi International",110.00,7.00,1.30,0.00,1.34,0.00,4.36,0.00,1.00,273.00,35.00,0.00,33.00,0.00,205.00
2015,9,WN,Southwest Airlines Co.,DAL,"Dallas, TX: Dallas Love Field",5079.00,417.00,126.90,8.75,74.09,1.00,206.26,20.00,2.00,19853.00,6570.00,541.00,1959.00,20.00,10763.00
2015,9,WN,Southwest Airlines Co.,LAX,"Los Angeles, CA: Los Angeles International",3312.00,570.00,129.27,14.06,251.34,0.00,175.33,64.00,3.00,24838.00,6494.00,1039.00,8355.00,0.00,8950.00
2015,9,WN,Southwest Airlines Co.,LBB,"Lubbock, TX: Lubbock Preston Smith International",198.00,20.00,10.14,0.53,1.15,0.00,8.19,0.00,0.00,655.00,361.00,21.00,32.00,0.00,241.00
2015,9,WN,Southwest Airlines Co.,LGA,"New York, NY: LaGuardia",948.00,132.00,28.33,17.04,58.88,0.00,27.74,5.00,4.00,5791.00,1305.00,932.00,2239.00,0.00,1315.00
2015,9,WN,Southwest Airlines Co.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",234.00,26.00,11.27,0.38,3.72,0.00,10.64,0.00,0.00,828.00,299.00,15.00,122.00,0.00,392.00
2015,9,WN,Southwest Airlines Co.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",294.00,27.00,10.98,0.00,2.44,0.00,13.59,0.00,0.00,1206.00,398.00,0.00,80.00,0.00,728.00
2015,9,WN,Southwest Airlines Co.,MCI,"Kansas City, MO: Kansas City International",1806.00,206.00,68.47,1.19,31.13,0.00,105.22,4.00,4.00,9814.00,3329.00,35.00,1080.00,0.00,5370.00
2015,9,WN,Southwest Airlines Co.,MCO,"Orlando, FL: Orlando International",2606.00,367.00,117.77,10.79,98.23,3.00,137.21,3.00,6.00,22645.00,9522.00,475.00,3419.00,139.00,9090.00
2015,9,WN,Southwest Airlines Co.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",959.00,96.00,43.03,0.47,12.18,0.71,39.61,1.00,0.00,4006.00,1770.00,28.00,342.00,34.00,1832.00
2015,9,WN,Southwest Airlines Co.,ALB,"Albany, NY: Albany International",329.00,64.00,25.17,1.33,10.13,0.00,27.37,0.00,0.00,3651.00,1353.00,99.00,482.00,0.00,1717.00
2015,9,WN,Southwest Airlines Co.,AMA,"Amarillo, TX: Rick Husband Amarillo International",139.00,9.00,2.63,1.00,0.29,0.00,5.08,0.00,0.00,394.00,51.00,141.00,6.00,0.00,196.00
2015,9,WN,Southwest Airlines Co.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3476.00,373.00,105.75,17.82,105.27,1.00,143.17,10.00,8.00,17840.00,5759.00,1184.00,3587.00,67.00,7243.00
2015,9,WN,Southwest Airlines Co.,AUS,"Austin, TX: Austin - Bergstrom International",1534.00,144.00,59.37,0.73,24.01,1.00,58.89,1.00,2.00,6522.00,2878.00,16.00,713.00,23.00,2892.00
2015,9,WN,Southwest Airlines Co.,BDL,"Hartford, CT: Bradley International",465.00,81.00,36.89,2.76,13.67,0.00,27.67,1.00,2.00,3997.00,2002.00,286.00,490.00,0.00,1219.00
2015,9,WN,Southwest Airlines Co.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",363.00,36.00,18.61,1.88,2.82,0.00,12.69,0.00,2.00,1492.00,674.00,71.00,72.00,0.00,675.00
2015,9,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2399.00,215.00,75.51,4.04,33.25,0.00,102.20,2.00,3.00,11366.00,3567.00,177.00,1113.00,0.00,6509.00
2015,9,WN,Southwest Airlines Co.,BOI,"Boise, ID: Boise Air Terminal",255.00,28.00,16.47,0.00,1.89,0.00,9.64,0.00,0.00,1081.00,680.00,0.00,49.00,0.00,352.00
2015,9,WN,Southwest Airlines Co.,BOS,"Boston, MA: Logan International",965.00,162.00,43.52,3.81,50.98,0.00,63.68,1.00,0.00,8209.00,2080.00,338.00,2057.00,0.00,3734.00
2015,9,WN,Southwest Airlines Co.,BUF,"Buffalo, NY: Buffalo Niagara International",473.00,66.00,25.62,2.66,7.33,0.92,29.47,1.00,0.00,3345.00,1170.00,130.00,258.00,40.00,1747.00
2015,9,WN,Southwest Airlines Co.,BUR,"Burbank, CA: Bob Hope",1201.00,102.00,34.13,0.00,6.95,1.00,59.91,26.00,0.00,5143.00,1775.00,0.00,181.00,15.00,3172.00
2015,9,WN,Southwest Airlines Co.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",5590.00,825.00,174.02,72.61,283.25,1.78,293.33,13.00,17.00,45894.00,9675.00,5866.00,13325.00,48.00,16980.00
2015,9,WN,Southwest Airlines Co.,CAK,"Akron, OH: Akron-Canton Regional",243.00,26.00,7.41,0.00,3.40,0.00,15.19,0.00,0.00,1206.00,360.00,0.00,97.00,0.00,749.00
2015,9,WN,Southwest Airlines Co.,CHS,"Charleston, SC: Charleston AFB/International",242.00,45.00,12.04,1.97,10.26,1.00,19.73,0.00,0.00,2570.00,595.00,120.00,350.00,21.00,1484.00
2015,9,WN,Southwest Airlines Co.,CLE,"Cleveland, OH: Cleveland-Hopkins International",419.00,52.00,19.81,1.11,5.93,0.01,25.15,0.00,0.00,2934.00,880.00,39.00,295.00,2.00,1718.00
2015,9,WN,Southwest Airlines Co.,CLT,"Charlotte, NC: Charlotte Douglas International",175.00,43.00,15.65,0.45,12.80,0.71,13.39,0.00,1.00,1609.00,519.00,17.00,344.00,24.00,705.00
2015,9,WN,Southwest Airlines Co.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",4588.00,492.00,163.05,11.22,88.72,0.00,229.01,24.00,6.00,21044.00,7215.00,515.00,2835.00,0.00,10479.00
2015,9,WN,Southwest Airlines Co.,PIT,"Pittsburgh, PA: Pittsburgh International",710.00,84.00,24.91,2.23,15.08,0.00,41.78,2.00,1.00,4541.00,1069.00,94.00,596.00,0.00,2782.00
2015,9,WN,Southwest Airlines Co.,PNS,"Pensacola, FL: Pensacola International",93.00,12.00,3.09,0.87,0.57,0.00,7.47,0.00,0.00,320.00,81.00,33.00,13.00,0.00,193.00
2015,9,WN,Southwest Airlines Co.,PVD,"Providence, RI: Theodore Francis Green State",517.00,77.00,28.15,1.94,18.66,2.00,26.26,0.00,0.00,3245.00,1050.00,152.00,783.00,38.00,1222.00
2015,9,WN,Southwest Airlines Co.,PWM,"Portland, ME: Portland International Jetport",97.00,14.00,2.58,0.81,2.59,0.35,7.66,1.00,0.00,793.00,95.00,69.00,99.00,12.00,518.00
2015,9,WN,Southwest Airlines Co.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",783.00,112.00,49.56,6.67,16.04,0.93,38.79,1.00,0.00,4934.00,1973.00,318.00,596.00,27.00,2020.00
2015,9,WN,Southwest Airlines Co.,RIC,"Richmond, VA: Richmond International",115.00,16.00,2.62,0.00,1.52,0.00,11.86,0.00,0.00,1070.00,112.00,0.00,45.00,0.00,913.00
2015,9,WN,Southwest Airlines Co.,RNO,"Reno, NV: Reno/Tahoe International",568.00,72.00,23.44,2.00,7.12,0.00,39.44,0.00,0.00,3142.00,1138.00,131.00,218.00,0.00,1655.00
2015,9,WN,Southwest Airlines Co.,ROC,"Rochester, NY: Greater Rochester International",145.00,20.00,7.40,2.00,3.75,0.00,6.84,0.00,0.00,1096.00,532.00,120.00,138.00,0.00,306.00
2015,9,WN,Southwest Airlines Co.,RSW,"Fort Myers, FL: Southwest Florida International",310.00,54.00,22.32,0.29,14.30,1.00,16.10,0.00,4.00,2665.00,1095.00,34.00,427.00,48.00,1061.00
2015,9,WN,Southwest Airlines Co.,SAN,"San Diego, CA: San Diego International",2612.00,303.00,103.41,3.02,65.09,1.03,130.45,15.00,8.00,13396.00,5020.00,213.00,2018.00,49.00,6096.00
2015,9,WN,Southwest Airlines Co.,SAT,"San Antonio, TX: San Antonio International",1200.00,108.00,51.35,1.33,9.24,1.00,45.08,0.00,0.00,4163.00,1879.00,141.00,255.00,28.00,1860.00
2015,9,WN,Southwest Airlines Co.,SDF,"Louisville, KY: Louisville Muhammad Ali International",369.00,42.00,17.55,0.00,4.37,0.53,19.55,0.00,0.00,2516.00,1110.00,0.00,188.00,32.00,1186.00
2015,9,WN,Southwest Airlines Co.,SEA,"Seattle, WA: Seattle/Tacoma International",1136.00,178.00,56.38,1.76,59.50,1.38,58.99,3.00,3.00,7197.00,2339.00,64.00,1705.00,26.00,3063.00
2015,9,WN,Southwest Airlines Co.,SFO,"San Francisco, CA: San Francisco International",1288.00,208.00,46.72,5.62,62.59,0.12,92.96,30.00,1.00,9388.00,2421.00,306.00,2706.00,3.00,3952.00
2015,9,WN,Southwest Airlines Co.,DAY,"Dayton, OH: James M Cox/Dayton International",119.00,20.00,5.96,1.54,1.70,0.00,10.80,0.00,0.00,1392.00,357.00,110.00,74.00,0.00,851.00
2015,9,WN,Southwest Airlines Co.,DCA,"Washington, DC: Ronald Reagan Washington National",1272.00,143.00,35.88,16.35,38.17,0.00,52.59,10.00,2.00,7826.00,1487.00,1089.00,2526.00,0.00,2724.00
2015,9,WN,Southwest Airlines Co.,DEN,"Denver, CO: Denver International",5034.00,516.00,168.02,17.38,91.85,0.00,238.75,1.00,5.00,24849.00,9356.00,955.00,3031.00,0.00,11507.00
2015,9,WN,Southwest Airlines Co.,DSM,"Des Moines, IA: Des Moines International",86.00,11.00,2.96,0.00,2.64,0.00,5.39,0.00,0.00,370.00,112.00,0.00,66.00,0.00,192.00
2015,9,WN,Southwest Airlines Co.,DTW,"Detroit, MI: Detroit Metro Wayne County",569.00,76.00,33.48,4.98,16.34,0.00,21.21,1.00,0.00,4073.00,1450.00,688.00,758.00,0.00,1177.00
2015,9,WN,Southwest Airlines Co.,ECP,"Panama City, FL: Northwest Florida Beaches International",129.00,13.00,5.04,0.00,3.94,0.00,4.02,0.00,1.00,889.00,248.00,0.00,303.00,0.00,338.00
2015,9,WN,Southwest Airlines Co.,ELP,"El Paso, TX: El Paso International",572.00,53.00,22.09,0.93,1.34,0.00,28.64,1.00,0.00,2034.00,859.00,41.00,34.00,0.00,1100.00
2015,9,WN,Southwest Airlines Co.,EWR,"Newark, NJ: Newark Liberty International",504.00,81.00,20.58,2.49,34.24,0.00,23.69,2.00,0.00,4238.00,1245.00,178.00,1281.00,0.00,1534.00
2015,9,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1148.00,207.00,60.49,3.94,69.70,2.00,70.88,2.00,3.00,10632.00,3552.00,308.00,2446.00,74.00,4252.00
2015,9,WN,Southwest Airlines Co.,FNT,"Flint, MI: Bishop International",99.00,21.00,5.78,0.37,2.34,0.00,12.52,0.00,1.00,1138.00,331.00,29.00,67.00,0.00,711.00
2015,9,WN,Southwest Airlines Co.,GEG,"Spokane, WA: Spokane International",259.00,20.00,10.87,0.00,1.06,0.00,8.07,0.00,0.00,1285.00,756.00,0.00,68.00,0.00,461.00
2015,9,WN,Southwest Airlines Co.,GRR,"Grand Rapids, MI: Gerald R. Ford International",119.00,19.00,5.99,0.00,4.42,0.00,8.58,0.00,0.00,811.00,246.00,0.00,111.00,0.00,454.00
2015,9,WN,Southwest Airlines Co.,GSP,"Greer, SC: Greenville-Spartanburg International",112.00,17.00,5.41,0.40,4.40,0.00,6.79,0.00,0.00,929.00,199.00,32.00,156.00,0.00,542.00
2015,9,WN,Southwest Airlines Co.,HOU,"Houston, TX: William P Hobby",4147.00,355.00,105.96,8.34,74.92,0.06,165.72,17.00,1.00,17785.00,5619.00,685.00,2386.00,5.00,9090.00
2015,9,WN,Southwest Airlines Co.,HRL,"Harlingen/San Benito, TX: Valley International",165.00,14.00,3.81,0.00,4.16,0.00,6.03,1.00,0.00,431.00,134.00,0.00,112.00,0.00,185.00
2015,9,WN,Southwest Airlines Co.,IAD,"Washington, DC: Washington Dulles International",185.00,27.00,13.37,2.81,6.00,0.00,4.81,0.00,0.00,1644.00,567.00,309.00,244.00,0.00,524.00
2015,9,WN,Southwest Airlines Co.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",138.00,18.00,5.23,0.00,2.78,0.00,9.99,0.00,0.00,892.00,263.00,0.00,127.00,0.00,502.00
2015,9,WN,Southwest Airlines Co.,IND,"Indianapolis, IN: Indianapolis International",798.00,95.00,32.49,2.17,9.39,0.00,50.95,1.00,1.00,5108.00,1633.00,65.00,372.00,0.00,3038.00
2015,9,WN,Southwest Airlines Co.,ISP,"Islip, NY: Long Island MacArthur",350.00,76.00,22.14,2.66,10.09,0.00,41.11,0.00,1.00,4808.00,1329.00,78.00,468.00,0.00,2933.00
2015,9,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",348.00,56.00,23.05,0.00,11.45,1.00,20.49,1.00,0.00,2656.00,1174.00,0.00,322.00,37.00,1123.00
2015,9,WN,Southwest Airlines Co.,LAS,"Las Vegas, NV: McCarran International",6125.00,562.00,171.52,12.30,103.76,2.07,272.36,16.00,11.00,28154.00,9931.00,576.00,3354.00,94.00,14199.00
2015,9,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6980.00,769.00,195.77,80.61,195.11,1.00,296.51,10.00,19.00,41362.00,10319.00,5958.00,8895.00,26.00,16164.00
2015,9,WN,Southwest Airlines Co.,MEM,"Memphis, TN: Memphis International",260.00,27.00,9.62,1.93,1.73,0.00,13.72,0.00,1.00,1231.00,401.00,252.00,64.00,0.00,514.00
2015,9,WN,Southwest Airlines Co.,MHT,"Manchester, NH: Manchester-Boston Regional",396.00,66.00,30.61,4.53,10.04,1.00,19.82,1.00,0.00,3484.00,1545.00,345.00,412.00,32.00,1150.00
2015,9,WN,Southwest Airlines Co.,MKE,"Milwaukee, WI: General Mitchell International",995.00,91.00,38.86,0.00,15.02,0.00,37.12,0.00,3.00,5052.00,2557.00,0.00,473.00,0.00,2022.00
2015,9,WN,Southwest Airlines Co.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",691.00,84.00,31.92,5.72,20.94,0.39,25.03,1.00,0.00,3708.00,1567.00,408.00,796.00,14.00,923.00
2015,9,WN,Southwest Airlines Co.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",1469.00,123.00,48.80,4.10,19.22,0.69,50.19,2.00,1.00,6055.00,2377.00,344.00,527.00,22.00,2785.00
2015,9,WN,Southwest Airlines Co.,OAK,"Oakland, CA: Metropolitan Oakland International",2970.00,368.00,116.93,3.61,65.85,0.35,181.26,41.00,1.00,16651.00,6321.00,135.00,1676.00,6.00,8513.00
2015,9,WN,Southwest Airlines Co.,OKC,"Oklahoma City, OK: Will Rogers World",537.00,60.00,23.59,0.79,4.02,0.00,31.60,0.00,0.00,2598.00,845.00,15.00,152.00,0.00,1586.00
2015,9,WN,Southwest Airlines Co.,OMA,"Omaha, NE: Eppley Airfield",454.00,46.00,19.45,0.00,7.29,0.00,19.26,1.00,0.00,2203.00,908.00,0.00,198.00,0.00,1097.00
2015,9,WN,Southwest Airlines Co.,ONT,"Ontario, CA: Ontario International",861.00,123.00,38.34,0.45,11.57,1.00,71.65,7.00,0.00,5317.00,1902.00,14.00,512.00,42.00,2847.00
2015,9,WN,Southwest Airlines Co.,ORF,"Norfolk, VA: Norfolk International",206.00,37.00,10.58,1.74,6.15,0.00,18.53,0.00,0.00,1651.00,302.00,176.00,153.00,0.00,1020.00
2015,9,WN,Southwest Airlines Co.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",172.00,35.00,7.41,1.50,10.00,0.00,16.10,0.00,1.00,2056.00,472.00,99.00,303.00,0.00,1182.00
2015,9,WN,Southwest Airlines Co.,PDX,"Portland, OR: Portland International",1084.00,106.00,36.82,1.40,7.20,0.00,60.58,2.00,0.00,4650.00,1108.00,41.00,277.00,0.00,3224.00
2015,9,WN,Southwest Airlines Co.,PHL,"Philadelphia, PA: Philadelphia International",672.00,111.00,34.53,10.75,29.68,0.00,36.03,1.00,0.00,5697.00,1572.00,614.00,1559.00,0.00,1952.00
2015,9,OO,SkyWest Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,9,WN,Southwest Airlines Co.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",1901.00,198.00,61.36,2.28,28.83,0.00,105.53,17.00,1.00,9052.00,3039.00,127.00,873.00,0.00,5013.00
2015,9,WN,Southwest Airlines Co.,SJU,"San Juan, PR: Luis Munoz Marin International",181.00,39.00,14.90,1.83,8.45,0.00,13.82,0.00,1.00,2033.00,548.00,161.00,273.00,0.00,1051.00
2015,9,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",814.00,108.00,31.79,2.78,9.88,0.00,63.55,0.00,1.00,4240.00,1228.00,105.00,282.00,0.00,2625.00
2015,9,WN,Southwest Airlines Co.,SMF,"Sacramento, CA: Sacramento International",1851.00,219.00,65.99,0.83,18.06,1.00,133.12,7.00,1.00,9953.00,3223.00,34.00,544.00,51.00,6101.00
